STATECODE,HUC4CODE,HUC8CODE,HUCNAME,YEAR,MI-WGWFr,MI-WGWSa,MI-WGWTo,MI-WSWFr,MI-WSWSa,MI-WSWTo,MI-WFrTo,MI-WSaTo,MI-WTotl,,,,,,,,,,,,,,,,,,,,,
04,1502,15020003,Carrizo Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1502,15020003,Carrizo Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020004,Zuni,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1502,15020004,Zuni,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020005,Silver,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1502,15020006,Upper Puerco,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020006,Upper Puerco,2000,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,,,,,,,,,,,,,,,,,,,,,
04,1502,15020007,Lower Puerco,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020008,Middle Little Colorado,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020009,Leroux Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020010,Chevelon Canyon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020011,Cottonwood Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020012,Corn-Oraibi,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020013,Polacca Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020014,Jadito Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020015,Canyon Diablo,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020016,Lower Little Colorado,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020017,Dinnebito Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1502,15020018,Moenkopi Wash,2000,4.50,0.00,4.50,0.00,0.00,0.00,4.50,0.00,4.50,,,,,,,,,,,,,,,,,,,,,
06,1503,15030101,Havasu-Mohave Lake,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1503,15030101,Havasu-Mohave Lake,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030101,Havasu-Mohave Lake,2000,0.39,0.00,0.39,0.00,0.00,0.00,0.39,0.00,0.39,,,,,,,,,,,,,,,,,,,,,
06,1503,15030102,Piute Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1503,15030102,Piute Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030103,Sacramento Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030104,Imperial Reservoir,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
06,1503,15030104,Imperial Reservoir,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030105,Bouse Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030106,Tyson Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030107,Lower Colorado,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
06,1503,15030107,Lower Colorado,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030108,Yuma Desert,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030201,Big Sandy,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030202,Burro,2000,21.99,0.00,21.99,0.00,0.00,0.00,21.99,0.00,21.99,,,,,,,,,,,,,,,,,,,,,
04,1503,15030203,Santa Maria,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1503,15030204,Bill Williams,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1504,15040001,Upper Gila,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1504,15040002,Upper Gila-Mangas,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1504,15040002,Upper Gila-Mangas,2000,3.39,0.00,3.39,0.00,0.00,0.00,3.39,0.00,3.39,,,,,,,,,,,,,,,,,,,,,
04,1504,15040003,Animas Valley,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1504,15040003,Animas Valley,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1504,15040004,San Francisco,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1504,15040004,San Francisco,2000,17.87,0.00,17.87,0.00,0.00,0.00,17.87,0.00,17.87,,,,,,,,,,,,,,,,,,,,,
04,1504,15040005,Upper Gila-San Carlos Reservoir,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1504,15040006,San Simon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1504,15040006,San Simon,2000,0.36,0.00,0.36,0.00,0.00,0.00,0.36,0.00,0.36,,,,,,,,,,,,,,,,,,,,,
04,1504,15040007,San Carlos,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1505,15050100,Middle Gila,2000,15.17,0.00,15.17,0.00,0.00,0.00,15.17,0.00,15.17,,,,,,,,,,,,,,,,,,,,,
04,1505,15050201,Willcox Playa,2000,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,,,,,,,,,,,,,,,,,,,,,
04,1505,15050202,Upper San Pedro,2000,0.16,0.00,0.16,0.00,0.00,0.00,0.16,0.00,0.16,,,,,,,,,,,,,,,,,,,,,
04,1505,15050203,Lower San Pedro,2000,1.66,0.00,1.66,0.00,0.00,0.00,1.66,0.00,1.66,,,,,,,,,,,,,,,,,,,,,
04,1505,15050301,Upper Santa Cruz,2000,40.23,0.00,40.23,0.00,0.00,0.00,40.23,0.00,40.23,,,,,,,,,,,,,,,,,,,,,
04,1505,15050302,Rillito,2000,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,,,,,,,,,,,,,,,,,,,,,
04,1505,15050303,Lower Santa Cruz,2000,0.91,0.00,0.91,0.00,0.00,0.00,0.91,0.00,0.91,,,,,,,,,,,,,,,,,,,,,
04,1505,15050304,Brawley Wash,2000,0.87,0.00,0.87,0.00,0.00,0.00,0.87,0.00,0.87,,,,,,,,,,,,,,,,,,,,,
04,1505,15050305,Aguirre Valley,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1505,15050306,Santa Rosa Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060101,Black,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060102,White,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060103,Upper Salt,2000,7.76,0.00,7.76,0.00,0.00,0.00,7.76,0.00,7.76,,,,,,,,,,,,,,,,,,,,,
04,1506,15060104,Carrizo,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060105,Tonto,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060106,Lower Salt,2000,2.82,0.00,2.82,0.00,0.00,0.00,2.82,0.00,2.82,,,,,,,,,,,,,,,,,,,,,
04,1506,15060201,Big Chino-Williamson Valley,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1506,15060202,Upper Verde,2000,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,,,,,,,,,,,,,,,,,,,,,
04,1506,15060203,Lower Verde,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1507,15070101,Lower Gila-Painted Rock Reservoir,2000,0.55,0.00,0.55,0.00,0.00,0.00,0.55,0.00,0.55,,,,,,,,,,,,,,,,,,,,,
04,1507,15070102,Agua Fria,2000,5.52,0.00,5.52,0.00,0.00,0.00,5.52,0.00,5.52,,,,,,,,,,,,,,,,,,,,,
04,1507,15070103,Hassayampa,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1507,15070104,Centennial Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1507,15070201,Lower Gila,2000,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,,,,,,,,,,,,,,,,,,,,,
04,1507,15070202,Tenmile Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1507,15070203,San Cristobal Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080101,San Simon Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080102,Rio Sonoyta,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080103,Tule Desert,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080200,Rio De La Concepcion,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1508,15080301,Whitewater Draw,2000,0.09,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.09,,,,,,,,,,,,,,,,,,,,,
04,1508,15080302,San Bernardino Valley,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1508,15080302,San Bernardino Valley,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1508,15080303,Cloverdale,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1401,14010001,Colorado Headwaters,2005,0.10,0.00,0.10,0.00,0.00,0.00,0.10,0.00,0.10,,,,,,,,,,,,,,,,,,,,,
08,1401,14010002,Blue,2005,0.03,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,
08,1401,14010003,Eagle,2005,0.20,0.00,0.20,0.00,0.00,0.00,0.20,0.00,0.20,,,,,,,,,,,,,,,,,,,,,
08,1401,14010004,Roaring Fork,2005,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,,,,,,,,,,,,,,,,,,,,,
49,1401,14010005,Colorado Headwaters-Plateau,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1401,14010005,Colorado Headwaters-Plateau,2005,0.17,0.00,0.17,0.00,0.00,0.00,0.17,0.00,0.17,,,,,,,,,,,,,,,,,,,,,
08,1401,14010006,Parachute-Roan,2005,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,,,,,,,,,,,,,,,,,,,,,
08,1402,14020001,East-Taylor,2005,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,,,,,,,,,,,,,,,,,,,,,
08,1402,14020002,Upper Gunnison,2005,0.07,0.00,0.07,0.00,0.00,0.00,0.07,0.00,0.07,,,,,,,,,,,,,,,,,,,,,
08,1402,14020003,Tomichi,2005,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,,,,,,,,,,,,,,,,,,,,,
08,1402,14020004,North Fork Gunnison,2005,0.64,0.00,0.64,0.26,0.00,0.26,0.90,0.00,0.90,,,,,,,,,,,,,,,,,,,,,
08,1402,14020005,Lower Gunnison,2005,0.15,0.00,0.15,0.00,0.00,0.00,0.15,0.00,0.15,,,,,,,,,,,,,,,,,,,,,
08,1402,14020006,Uncompahgre,2005,0.07,0.00,0.07,0.00,0.00,0.00,0.07,0.00,0.07,,,,,,,,,,,,,,,,,,,,,
49,1403,14030001,Westwater Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1403,14030001,Westwater Canyon,2005,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,,,,,,,,,,,,,,,,,,,,,
49,1403,14030002,Upper Dolores,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1403,14030002,Upper Dolores,2005,0.06,0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.06,,,,,,,,,,,,,,,,,,,,,
08,1403,14030003,San Miguel,2005,0.12,0.00,0.12,0.48,0.00,0.48,0.61,0.00,0.61,,,,,,,,,,,,,,,,,,,,,
49,1403,14030004,Lower Dolores,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1403,14030004,Lower Dolores,2005,0.04,0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.04,,,,,,,,,,,,,,,,,,,,,
49,1403,14030005,Upper Colorado-Kane Springs,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1403,14030005,Upper Colorado-Kane Springs,2005,0.00,0.00,0.00,0.67,0.00,0.67,0.67,0.00,0.67,,,,,,,,,,,,,,,,,,,,,
56,1404,14040101,Upper Green,2005,0.04,0.81,0.85,0.09,0.00,0.09,0.13,0.81,0.94,,,,,,,,,,,,,,,,,,,,,
56,1404,14040102,New Fork,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
56,1404,14040103,Upper Green-Slate,2005,0.13,4.39,4.53,0.11,0.00,0.11,0.25,4.39,4.64,,,,,,,,,,,,,,,,,,,,,
56,1404,14040104,Big Sandy,2005,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.09,0.09,,,,,,,,,,,,,,,,,,,,,
56,1404,14040105,Bitter,2005,0.53,1.31,1.84,0.19,0.00,0.19,0.72,1.31,2.03,,,,,,,,,,,,,,,,,,,,,
49,1404,14040106,Upper Green-Flaming Gorge Reservoir,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
56,1404,14040106,Upper Green-Flaming Gorge Reservoir,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1404,14040106,Upper Green-Flaming Gorge Reservoir,2005,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,,,,,,,,,,,,,,,,,,,,,
49,1404,14040107,Blacks Fork,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
56,1404,14040107,Blacks Fork,2005,0.82,7.45,8.27,0.13,0.00,0.13,0.95,7.45,8.41,,,,,,,,,,,,,,,,,,,,,
56,1404,14040108,Muddy,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1404,14040108,Muddy,2005,0.01,0.00,0.01,0.01,0.00,0.01,0.02,0.00,0.02,,,,,,,,,,,,,,,,,,,,,
56,1404,14040109,Vermilion,2005,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,,,,,,,,,,,,,,,,,,,,,
08,1404,14040109,Vermilion,2005,0.00,3.73,3.73,0.00,0.00,0.00,0.00,3.73,3.73,,,,,,,,,,,,,,,,,,,,,
56,1404,14040200,Great Divide Closed Basin,2005,0.00,22.79,22.79,0.00,0.00,0.00,0.00,22.79,22.79,,,,,,,,,,,,,,,,,,,,,
08,1405,14050001,Upper Yampa,2005,0.57,0.00,0.57,0.16,0.00,0.16,0.73,0.00,0.73,,,,,,,,,,,,,,,,,,,,,
08,1405,14050002,Lower Yampa,2005,0.03,0.92,0.95,0.00,0.00,0.00,0.03,0.92,0.95,,,,,,,,,,,,,,,,,,,,,
56,1405,14050003,Little Snake,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1405,14050003,Little Snake,2005,0.04,0.15,0.19,0.00,0.00,0.00,0.04,0.15,0.19,,,,,,,,,,,,,,,,,,,,,
56,1405,14050004,Muddy,2005,0.00,2.23,2.23,0.00,0.00,0.00,0.00,2.23,2.23,,,,,,,,,,,,,,,,,,,,,
08,1405,14050005,Upper White,2005,0.04,0.95,1.00,0.09,0.00,0.09,0.13,0.95,1.09,,,,,,,,,,,,,,,,,,,,,
08,1405,14050006,Piceance-Yellow,2005,0.11,0.00,0.11,0.00,0.00,0.00,0.11,0.00,0.11,,,,,,,,,,,,,,,,,,,,,
49,1405,14050007,Lower White,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1405,14050007,Lower White,2005,0.04,9.14,9.18,0.40,0.00,0.40,0.45,9.14,9.58,,,,,,,,,,,,,,,,,,,,,
08,1406,14060001,Lower Green-Diamond,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060001,Lower Green-Diamond,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060002,Ashley-Brush,2005,0.13,0.00,0.13,0.00,0.00,0.00,0.13,0.00,0.13,,,,,,,,,,,,,,,,,,,,,
49,1406,14060003,Duchesne,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060004,Strawberry,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060005,Lower Green-Desolation Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060006,Willow,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060007,Price,2005,0.04,0.22,0.27,0.00,0.00,0.00,0.04,0.22,0.27,,,,,,,,,,,,,,,,,,,,,
49,1406,14060008,Lower Green,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1406,14060009,San Rafael,2005,0.18,0.00,0.18,0.00,0.00,0.00,0.18,0.00,0.18,,,,,,,,,,,,,,,,,,,,,
49,1407,14070001,Upper Lake Powell,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1407,14070002,Muddy,2005,0.36,0.00,0.36,0.00,0.00,0.00,0.36,0.00,0.36,,,,,,,,,,,,,,,,,,,,,
49,1407,14070003,Fremont,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1407,14070004,Dirty Devil,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1407,14070005,Escalante,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1407,14070006,Lower Lake Powell,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1407,14070006,Lower Lake Powell,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1407,14070007,Paria,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1407,14070007,Paria,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080101,Upper San Juan,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1408,14080101,Upper San Juan,2005,0.10,0.13,0.24,0.00,0.00,0.00,0.10,0.13,0.24,,,,,,,,,,,,,,,,,,,,,
08,1408,14080102,Piedra,2005,0.03,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,
35,1408,14080103,Blanco Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1408,14080104,Animas,2005,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.00,0.15,,,,,,,,,,,,,,,,,,,,,
35,1408,14080104,Animas,2005,0.09,0.17,0.26,0.00,0.00,0.00,0.09,0.17,0.26,,,,,,,,,,,,,,,,,,,,,
04,1408,14080105,Middle San Juan,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1408,14080105,Middle San Juan,2005,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,,,,,,,,,,,,,,,,,,,,,
35,1408,14080105,Middle San Juan,2005,0.07,0.03,0.10,0.00,0.00,0.00,0.07,0.03,0.10,,,,,,,,,,,,,,,,,,,,,
04,1408,14080106,Chaco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080106,Chaco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080107,Mancos,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1408,14080107,Mancos,2005,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,,,,,,,,,,,,,,,,,,,,,
04,1408,14080201,Lower San Juan-Four Corners,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1408,14080201,Lower San Juan-Four Corners,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080201,Lower San Juan-Four Corners,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1408,14080201,Lower San Juan-Four Corners,2005,0.36,0.00,0.36,0.00,0.00,0.00,0.36,0.00,0.36,,,,,,,,,,,,,,,,,,,,,
49,1408,14080202,Mcelmo,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1408,14080202,Mcelmo,2005,0.01,0.02,0.03,0.00,0.00,0.00,0.01,0.02,0.03,,,,,,,,,,,,,,,,,,,,,
49,1408,14080203,Montezuma,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
08,1408,14080203,Montezuma,2005,0.01,0.02,0.03,0.00,0.00,0.00,0.01,0.02,0.03,,,,,,,,,,,,,,,,,,,,,
04,1408,14080204,Chinle,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
35,1408,14080204,Chinle,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1408,14080204,Chinle,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1408,14080205,Lower San Juan,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1408,14080205,Lower San Juan,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010001,Lower Colorado-Marble Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010002,Grand Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010003,Kanab,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
49,1501,15010003,Kanab,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010004,Havasu Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
04,1501,15010005,Lake Mead,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
32,1501,15010005,Lake Mead,2005,3.14,0.03,3.17,3.44,0.00,3.44,6.58,0.03,6.61,,,,,,,,,,,,,,,,,,,,,
